pathway,Endothelial_Young,CAFs_Young,PVL_Young,Plasmablasts_Young,TcellsCD8_Young,TcellsCD4_Young,NKcells_Young,CyclingTcells_Young,NKTcells_Young,Macrophage_Young,Monocyte_Young,DCs_Young,CancerEpithelial_Young,NormalEpithelial_Young,Bcells_Young,Endothelial_Elderly,CAFs_Elderly,PVL_Elderly,Bcells_Elderly,Plasmablasts_Elderly,TcellsCD8_Elderly,TcellsCD4_Elderly,NKcells_Elderly,CyclingTcells_Elderly,NKTcells_Elderly,Macrophage_Elderly,Monocyte_Elderly,CyclingMyeloid_Elderly,DCs_Elderly,CancerEpithelial_Elderly,NormalEpithelial_Elderly
BIOCARTA_EIF2_PATHWAY,0.342631440917139,-1.14895124723681,-0.878690509724296,-1.84254614110791,-0.524266657811826,-0.190827412898653,0.676276620536127,0.485600730731922,-0.426342174390053,-0.678379203079956,-0.562717185008932,-0.694970098974359,-0.189741971374672,-1.12277858933493,1.40177852517329,0.502549159710751,-0.645757668422998,1.81596787445658,1.15999602051505,-0.912126073882237,-0.725509686884237,-0.393344156322753,0.760564514282076,0.823911912901442,0.285607035075459,-1.27438113097292,0.238871723817479,2.03946251561581,1.5457885930306,-1.00254253944863,1.13486578011247
BIOCARTA_EIF4_PATHWAY,0.212256651286454,0.53215755968556,0.764061542333922,-1.3967475794559,0.381080459971891,-0.104550299342659,0.762732890158925,0.22850341962249,1.86411552081544,0.719833855387423,0.234035974471699,-0.186963522803493,-2.01314731333883,-0.984038401027466,-0.0166717130466903,1.82009796733625,-0.536063221896132,0.5550612301996,0.366330381975023,-2.56959359345921,-0.778497577732662,-1.34777601777796,-0.652621281765998,0.77327834647012,0.111565858877934,0.193675038580207,1.0508895770728,0.833003784011721,0.0317186477392219,-1.11035591275583,0.262627728406142
BIOCARTA_EOSINOPHILS_PATHWAY,-1.4102350896194,-1.07953083824717,-1.4709002316683,-0.686474896214549,0.625935569041259,0.456375242041984,0.928728599275846,0.829909990311146,0.482525278893614,0.341883964887753,0.927990139525556,-0.260973666466102,-0.879174837360972,-1.46448310800259,0.843325203500583,-1.18339585702559,-1.06001375227499,-1.65709176890245,0.832706147329364,-0.474166995534296,1.07146206922934,0.100503549566397,1.34796481598572,1.18763208980546,1.31424531875282,0.0762268386209985,0.839702879990172,0.794197923140517,0.921387415602128,-1.03920645305946,-1.25705554112477
BIOCARTA_EPHA4_PATHWAY,0.534951314782143,-0.888925843837029,-0.503196619458623,-0.996352768369848,1.44523084156048,1.39514790363904,0.552487712129564,-0.152413590539857,-0.156748492896743,-1.00513229755528,0.636584344820024,-0.411992750149653,-1.88760183701404,-1.85607149548777,0.643936983289424,2.67472996294354,-0.223053151966123,1.22989579689619,0.156637847832994,-0.575099408792747,0.506679107868932,0.66982959612277,0.449035330365225,-0.0880316270497242,-0.00757229474256215,-0.320512578496174,0.445639145539945,0.0524112351223077,0.260041253845012,-1.83506945290675,-0.745464167494679
BIOCARTA_EPO_PATHWAY,-0.202427553427963,-0.37201011496217,-0.0823163676082499,-1.48801042815446,-0.314704903644042,-0.186559218400467,-0.36879925035157,0.14712798225874,-0.544043055323612,-0.868991425476614,0.384140754306027,-1.12160042769322,-1.40809122280493,-1.76567803626493,0.0617491418578683,1.011465748259,-1.38370145332439,0.836026225269622,1.4764132502627,-0.437209421619241,1.5415059254825,0.188980253110499,-0.357308199741965,1.3546026872521,2.14131517331461,0.619456378615859,1.53026302044656,-0.0950462301276355,0.957673895486391,-1.04052365507881,-0.213699471918196
BIOCARTA_EPONFKB_PATHWAY,-0.49233054588917,-0.707327575989969,-0.949352358982341,-1.38541528610743,-0.782811211247759,-0.213155181609029,-0.769586764495116,-0.0514718399230998,-1.28198629274094,-0.0353231360587539,1.34779699067273,-0.421570849402001,-1.83408641689282,-1.55134513012966,0.626168536736606,-0.0849116513006207,0.249129179582548,-0.0252172338497817,0.963199725833256,-0.690498031971857,-0.0473749246511817,0.359788787876271,1.76080841212527,0.297667399664192,1.17111259161447,1.53109122825696,2.00445044237742,0.0891989485318489,1.58700109485242,-0.562428825414913,-0.101220081467539
BIOCARTA_ERAD_PATHWAY,-0.202236216834844,1.09050556290175,0.0726444759731035,-0.740993679201415,-0.868188077997406,0.130212998567822,1.92912680617885,0.723785272259565,-0.0826607953901972,0.382172698724245,0.425934672289919,0.570724357519843,-0.667214089204487,-1.26585495128148,-0.997598425923244,-0.204588802659754,2.61901617932594,0.63613166762489,-1.58532435221099,-0.338709640158667,-0.706023996727678,-1.62265674223068,0.127432209886005,-0.128353383051441,-0.124363573375762,0.0853520610552797,-0.13447078257944,1.39128675865737,1.25224631862249,-1.68751296241407,-0.079821568345509
BIOCARTA_ERBB3_PATHWAY,-0.941017348228783,-1.08655897609744,1.18615446641874,1.39126267617354,-0.366413423767172,-0.232055394670607,0.351947794469402,0.567507240581847,0.513803952531423,-0.774948639443083,-0.0933545750115607,-0.421401916117879,-0.766108315410276,0.284898541995173,-0.171250213890246,-1.35851725888834,-2.00634709318409,-1.29146892841283,0.809809445696931,1.70318407517047,0.441563040787837,-0.307520334839649,1.57904036960151,0.555952098764481,0.618931243769026,-1.52112423251277,0.060452356555651,0.1947283425512,-0.368162067307774,-0.708373516983308,2.1553865896986
BIOCARTA_ERBB4_PATHWAY,-1.35845919736721,-1.14346278572056,-0.573206618558579,1.16967377047252,0.555275213479094,-0.190791928583306,-1.09577409918878,0.686763532603404,0.609392093422469,0.366376042104343,1.47461413540988,0.840922774796831,-1.04783186301943,-1.154392263674,0.691202909330131,-0.731442691284677,-0.737284787334914,-0.830561824963824,0.252167714295792,-1.13368476599442,0.0666097751842695,-0.070563790573863,-0.734794057700147,1.23151251109668,-0.635964467001405,1.22513688471924,2.62514380525633,1.05749146387374,0.212976823691424,-1.24388397564528,-0.383160333125765
BIOCARTA_ERK_PATHWAY,0.327856446242879,-0.502798418312162,1.43483399628714,-1.7299310966529,0.449935944047466,-0.782699533722059,-0.376614571268317,1.08675398878733,0.339290989932733,-0.00563816481666399,0.38272178399109,-1.12123198246117,-1.13860874173043,-0.913236500186773,1.17142071895148,0.790566770227895,-0.246558128730149,0.847694325134448,1.48094681428518,-1.80353534593975,-0.0707657120894143,-0.636477979384384,0.786431521653992,1.20522405805187,-1.44556029486391,-0.107322072886655,0.568094529866712,-0.127366098199262,0.486657343152152,-1.81199330064251,1.46190871127415
BIOCARTA_ERK5_PATHWAY,-1.10163501589051,-0.929111489819896,-1.34591274297249,-0.625949480734041,1.37005964069624,-1.72858017025865,0.329500889934698,1.19153382765643,1.18656494510947,0.59698119646947,-0.0118654170521228,-0.970932459125239,-1.57372339764967,-0.315656727947181,-0.53098165225153,1.66747680012133,-0.765551105151555,-0.274873666626635,0.718777950548326,-0.626883877677247,0.411043275521401,-0.500904176846192,-0.479123557895751,1.09206262242793,1.10519395005145,0.424819195521465,1.03781775702545,0.86402114810012,0.967167461262775,-1.75442453953639,0.573088816988584
BIOCARTA_ERYTH_PATHWAY,-0.882814517183908,0.235815299446462,-0.474957904597204,1.32509375330518,-0.669620780800504,-1.11101388357782,0.136731778875249,-1.40876419318986,-1.41783412701828,0.85482511149384,1.44754944094976,-0.530886244581816,-1.39167214197547,-1.67804558082151,-0.478581056235441,-0.659419683019588,0.332651248211365,0.588334174485274,0.133068464680244,1.29204453182135,1.33145119884938,-0.307799370826877,0.777056820197327,-0.404449707888123,0.57713340468191,1.36028988522819,1.70491232041523,0.940103679938899,0.344023356097996,-1.26603280901004,-0.699192467951218
BIOCARTA_ETC_PATHWAY,-0.0611201124919675,1.22738900417648,1.2677702902556,-0.946721324067721,-0.00675523906774824,-0.0180524402183703,-0.242801495950731,0.865430438472972,2.00396619212185,1.13769061959705,1.1410597556667,1.35350658553671,-0.337327019189244,0.00690072441200496,0.0742763033971948,-1.3878317108266,-0.764192457592038,1.15384917603811,-1.30118408963775,-1.2546991152151,-0.720953675700225,-1.26092853258038,-1.29867056150073,1.21872186369701,-0.85108514263169,-0.733080420921426,-0.526808345050121,1.34447907202905,-0.78980682194976,-0.470882797416207,0.177861276607074
BIOCARTA_ETS_PATHWAY,0.225363513041626,-0.812544624022854,-0.269356146323673,-1.45195956501346,-0.798831398866884,-1.51610252076375,0.421489176929351,0.0543820397026229,0.250868803522806,-0.723862922506242,-0.299857828436479,0.225923960791258,-1.59065267593798,-1.42687613227931,-0.613435524871779,1.39702670143777,0.0556814932162497,1.80199779421057,-0.62718034706305,-0.652995438474514,0.688635012946712,-0.280326753781531,1.60417870337605,0.267698300974432,-0.406609352678947,0.34574079567653,1.40879656421557,1.62284632930315,1.21855762239319,-1.2224612268998,1.10386564618237
BIOCARTA_EXTRINSIC_PATHWAY,0.22260508368875,2.9201768057044,0.610129308695163,0.82241821454651,0.0896331165635364,-0.205822819301463,-0.0154729687167214,0.0427218567485838,-0.258331296927175,0.645143426606605,0.897489554722287,-0.017830356902189,-0.649050173119201,-0.495387109726459,-1.16271119052789,0.589111040048884,1.46204127955109,1.25760694917764,-1.7436314705406,-0.34940691605236,-1.7733928264609,-0.236061390854995,-1.16555713741045,0.682913318437286,-0.323455931640957,0.95228221913414,0.00177145992333907,-1.2355161374597,-1.48721367913792,0.0237648003141468,-0.100967029083392
BIOCARTA_FAS_PATHWAY,-0.961501253294184,-1.58678069548193,-1.42126846319609,-0.474252700339432,0.38288506148809,0.927520740437601,0.397258647094732,2.5530795949109,0.721259462801049,-0.55724903577961,-0.562423136547773,0.00812642225466498,-1.48747409756473,-0.95050960438337,0.637141426463104,-0.36289966168252,-1.37743378662671,-0.989059695685437,0.469024034233963,-0.678748515842557,0.662704021472922,1.00466999621694,0.310705223796588,0.552257865204703,1.39195592325533,0.304845252779426,0.99853929764008,0.629865837834956,1.13205506916552,-1.23413807315054,-0.440155157475699
BIOCARTA_FBW7_PATHWAY,0.389679930968213,-1.37176597025213,-0.314633165178424,-0.0198865966105092,-1.56232905636433,-0.598963998214339,-0.607139150487361,0.719097574220782,0.0199197058505346,-0.927486885769081,-0.262943984752625,-0.331652358158112,-1.09898276420171,0.130735671048468,-0.7869396507808,-0.157024683783548,0.638963067350055,0.284551777273455,-1.30818723787688,-0.544953596991816,1.5059916283431,-0.348517412850974,1.12735025643296,2.91770689482312,0.622440015971146,-0.324363251341301,-0.370378429646004,1.87146524848328,0.730486692644653,-0.995010131619275,0.972769861469438
BIOCARTA_FCER1_PATHWAY,-0.607040145799728,-0.833543392320865,-1.12218235696478,-0.814437433274518,0.231223337834056,-0.313920598505988,0.62646282159101,0.863833251677185,0.837368666116163,0.729778332864495,0.119909343659334,-0.730602574423621,-2.19689649334569,-1.25813057765652,0.957849545602322,0.538179714885158,-1.04635408724149,-0.23722883236965,1.42270948233762,-0.637327770342878,0.365929549141234,-0.301121931434334,-0.195081575763646,0.654954007098504,0.539010436154859,0.524968573403269,1.65905086550006,0.0737601439600841,1.90104951201676,-2.21382069016249,0.461650875764106
BIOCARTA_FEEDER_PATHWAY,-0.0517952139049925,-0.485449834460944,1.38248002326254,-0.782226809832761,-1.5535082193492,-1.31930261708274,-0.372094364258313,-0.0145304166010144,-0.538928114276572,0.571923725585409,1.22436372435711,-1.71459466029633,0.793325821096022,1.88913186408511,-1.04152555271089,-0.492503290906338,0.131636075414833,1.66425524374348,-1.28574027698612,-1.04767070154211,-0.372849198846636,-0.593523264439209,-0.166726639246018,-1.00900907314399,1.17468569506076,1.13154953082676,0.211241206914925,1.34777693168895,0.213335966199867,0.318503743409991,0.78776869623842
BIOCARTA_FIBRINOLYSIS_PATHWAY,0.410141385816963,2.01640730591814,0.202361307148705,-0.217677248865624,-1.29232069174365,-1.44021874924475,0.281747108151716,-0.241529879161049,-1.11403583827688,1.62509378709974,1.09604623211427,-1.31802144923369,-0.875243268355205,0.711982830540411,-1.70387663382309,0.549767058365508,1.97758948052344,0.0376806691827001,-1.62119309007946,0.0873490757162351,0.260987532797917,0.684376844166392,-0.617363159842406,-1.16510306220842,-0.639344911790242,0.754899450641275,0.193863630734085,-0.0149443125592394,0.586545611538412,0.444463210606171,0.339569774121625
BIOCARTA_FLUMAZENIL_PATHWAY,0.502517326806705,-1.32527963378736,-0.818316841026261,-1.61386299777995,-0.767908866660523,-0.66597832436441,0.467291851763536,0.185206526298787,-1.3920320333567,0.0879897323323346,0.00467534333202524,-0.470740582038634,-1.09225764874046,-0.899176150580632,1.57685715568425,0.59175490875433,-0.492881088265133,0.349578404165323,1.38846112528015,-0.238375220489291,1.91839310919406,1.5986332018444,1.75298878621315,0.994603761879682,-0.766702164739155,0.553955964203009,0.257351363033961,-0.0930719867887463,0.609741712502547,-1.03470344288034,-1.16871329179066
BIOCARTA_FMLP_PATHWAY,0.432765333697912,-0.756832442287854,-0.626797477487698,-0.81983478088437,-0.0854554366148046,-0.114678079462363,0.796630223959945,0.81574264466886,0.452032253132808,1.22190295401871,0.94812885685165,0.5291433705374,-2.25633848586428,-0.938685379292539,0.405590626764289,0.0308303237782934,-0.835074465733841,-0.0913554084984604,-0.430925035239562,-1.34164932064918,-0.0412310312782293,-0.249210285068793,-0.665307724931734,1.11499152680711,-0.0533765189668382,0.355648147379308,2.20601544351881,0.152128877405459,1.16812364631244,-2.41371957698249,1.09079722041005
BIOCARTA_FOSB_PATHWAY,-1.63379890753333,-0.853129641470613,-1.47449904891193,0.590834365766269,-1.21226113812022,-0.60939056539452,-0.45206830547316,-0.835300737612562,-1.1145428839681,-1.67513234199745,0.632851641290867,0.16808251910788,-0.0451902368836721,1.05770460995067,0.534661825157671,-0.0598155252345871,-0.342938060734629,0.68632735732828,1.06228578007218,1.76375246136285,0.00325504017955351,1.63657979087565,0.914056815146806,-0.0327349469310343,-0.891897212369036,-0.277670208619643,-0.0455151185914335,-0.793366367296635,1.71392333371359,-0.0468276043860171,1.63176331157633
BIOCARTA_FREE_PATHWAY,-0.972071104669808,-1.46496000178132,-1.43669197865989,-1.34752139967893,0.881968843802694,-0.753536480513518,-0.881220646996516,1.00634485222869,-0.757978722771794,1.08709148663842,0.806508955466892,1.09600249138627,-0.883346447673317,-0.932776325725164,-0.356564344211608,-0.622234396962553,-0.632360305162367,-0.662462183942317,0.743925242517569,-0.84710745498999,1.89796347977165,1.51874559539308,1.07318259438527,1.11404133995086,-0.640077703357074,0.548052501918497,1.30363834161837,-0.298235103030665,0.914518214343016,-0.604111115229812,0.101271775935358
BIOCARTA_FXR_PATHWAY,-0.0664628369392835,0.992718949822557,0.362000494080373,0.215876704300923,0.0481789330817898,-0.611352780137303,0.546920539423296,-0.892475381797728,-0.277213906591173,0.467315837415415,0.680196034329737,-0.133006496486731,3.03924090624228,-0.578922592299229,-1.87960952116803,-0.199025307509851,0.502213135819273,0.22181402391994,-1.66603327983835,-0.0786747204298401,-0.50136398710381,-1.14885725132671,0.0639198957902885,-1.13842637500093,-1.01680714721131,0.513200641804927,1.78541341349248,0.569648384352465,-0.449931290552918,1.3814774850084,-0.751972504490956
BIOCARTA_G1_PATHWAY,-1.22667047202901,0.00999867193750338,0.0743874657294878,-0.524263406974939,-0.869779607307515,-0.0843409436545294,-1.04676241339903,2.09267704222242,0.456806653165827,-0.508419039430437,-0.158584767482791,-0.365791213674296,-1.69000906285279,-0.862507600976101,0.0828427201745507,0.729189070834396,-0.259042562795543,0.835900030578349,0.56212524434092,-1.14034713670793,0.312854033363823,-0.720200210693999,0.16684844469225,1.79212701792982,-0.461729864505567,0.274317523734572,1.21114174538269,2.55460712818472,-0.157091221033792,-1.56082009165994,0.480536822906904
BIOCARTA_G2_PATHWAY,-1.03861312894619,-1.29297262295142,-0.617098210369307,0.749576201688435,0.728759771229122,0.789908688730468,-1.26010752289547,2.5260358837254,0.348006425720024,-0.739983048697549,-1.80306032532005,-0.773891351852278,-0.658880526204219,-1.76972138981634,0.189688546981585,0.357002600401616,-0.517076783125104,0.378336195404505,0.805902008522811,-0.501823550543256,-0.146368052621143,0.0463531894249131,-0.205371222193628,1.78816213147381,0.297091168171186,-0.219406871245464,0.815386043513765,1.67913565131851,0.679703509251744,-0.122751351093694,-0.511922057682776
BIOCARTA_GABA_PATHWAY,-0.264831785347232,-1.0115508954093,-1.34496603116905,-1.22526271066449,-0.780610016444826,0.518261542366885,-0.44801055221148,1.14117085958261,1.15249086486822,-0.977689243762529,-1.55946274758323,-1.44672747625079,-0.913918878710409,-0.665796719412005,1.33298548257989,0.444402640891636,-0.316348667283069,-0.606440156626993,1.48753830137407,0.593728804373133,1.18170755499733,1.01901507239043,-0.558817246726985,1.36664051077385,0.875891282413296,-0.257054720588977,-0.0168603713161509,-1.42841124462173,0.555379432970033,1.12362463804068,1.02992247650717
BIOCARTA_GATA3_PATHWAY,-0.563100739601363,-0.39630225634115,-1.05046101606721,-1.63718165597638,-0.575125688470041,0.68288855866627,1.1574315581817,0.154536177111307,-0.52491051677812,-0.0537383632731695,-0.577243603134695,-0.646272342590447,-1.58893833105318,-0.988858958756916,-0.432616548496575,-0.477139509928719,-0.741706199231209,1.61895036775223,-0.559380598532953,0.12392136537591,1.76445444369139,0.972083330653937,2.90751926874459,0.317780668393447,-0.0323023042264664,-0.242933502106741,1.02337087822121,-0.681238699147882,0.939511412927433,-0.12338914207931,0.230391946073107
BIOCARTA_GCR_PATHWAY,0.14815799341809,-0.692860058347467,-0.124508737729978,-1.69300354836278,0.0468712590736104,-0.377556164313497,-0.450603524776444,0.48238748634834,3.05487741349002,0.200976849945825,-0.419850411252231,-0.497758760422155,-2.63968123356319,-1.24152309599534,0.271287380492027,0.986363583992074,-0.214704274137327,0.542065175068108,1.07952303634467,-0.878564748593402,0.941538877459892,0.0249463535938348,0.616482327847594,0.0534919848544584,0.208937997031577,0.816184493046862,0.698388291138746,0.585258895987247,-0.0323650744967647,-1.23612112039933,-0.258638646743091
