"ensembl_gene_id","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","102-FF-Tumor","107-L4t2-Tumor","116-R4-Tumor","157-R2-Tumor","158-L2-Tumor","167-L2-Tumor","external_gene_name"
"ENSRNOG00000013917",82.8614034425917,-1.13852696323036,0.637340633628397,-1.78637121683062,0.0740391728202901,0.56761023187762,30.6135954292844,50.2745546836459,74.0597097986455,103.314586150869,199.936683733543,38.9692908595623,"Igsf10"
"ENSRNOG00000013919",194.939434917756,-0.101153428392088,0.302480476841241,-0.334413081625691,0.738067869371127,0.993899787182606,177.850411541557,191.864116853914,194.180946423278,159.007605247822,224.825067600789,221.908461839174,"Ift46"
"ENSRNOG00000013920",223.788935452721,1.39332641134217,0.341456647612787,4.08053678580657,4.4931817474358e-05,0.00462282578129493,284.269100414783,346.791826185149,340.494031635236,96.0502793121363,109.508889015882,165.61948615314,"Arhgap26"
"ENSRNOG00000013922",73.4182877280311,1.99191803243588,0.532887013965297,3.73797443029002,0.000185508807858795,0.012485515722263,112.249849907376,185.708048933467,54.1900315599845,33.0929533764503,28.2068350495454,27.0620075413627,"Dok2"
"ENSRNOG00000013925",37.4643449276263,-0.644106001984377,0.533844413274333,-1.20654255428797,0.227608361363316,0.85999167149303,39.3603369805085,15.3901698011161,33.4171861286571,41.164405419487,59.7321212813903,35.7218499545988,"Nox4"
"ENSRNOG00000013927",374.195105731459,-0.517801027400415,0.502398509727166,-1.03065796847529,0.30270124172186,0.914115798588954,169.103669990333,471.965207234226,281.78816411192,683.651988045205,316.082475114024,322.579129893044,"Jag2"
"ENSRNOG00000013928",1239.07735075187,-2.12552934342824,0.704605836986543,-3.01662182152606,0.0025560848665891,0.0747978964674162,88.9252057707784,476.069252514524,820.075810941099,2896.84413824586,915.062913519077,2237.48678351987,"Dsp"
"ENSRNOG00000013930",618.913753388298,0.0731623392231334,0.238604566528697,0.30662589692865,0.759128139675757,0.994648045180639,693.908163063779,621.76285996509,588.865009618499,625.537533335341,606.446953565227,576.962000781853,"Rnf4"
"ENSRNOG00000013932",1.73022044807001,-2.92241487949489,2.41136389189245,-1.21193441160859,0.225537488347923,NA,1.45779025853735,0,0,7.264306838733,1.65922559114973,0,NA
"ENSRNOG00000013933",99.2118107557977,-0.133297108970459,0.317990943092806,-0.419185237397016,0.6750807602137,0.991505684645563,84.5518349951664,100.549109367292,98.4452240006386,113.807473806817,92.916633104385,105.000589260487,"Med27"
"ENSRNOG00000013934",481.087009782234,-0.174994538258452,0.322566923895424,-0.542506144601438,0.587469875654266,0.980381383551163,586.031683932015,335.505701664331,435.326586865209,569.844514238388,477.027357455548,482.786214537911,"Dennd2b"
"ENSRNOG00000013937",0.305526087396345,0.299362676721881,4.0804728567969,0.0733647023832614,0.941515905292827,NA,0,1.02601132007441,0,0.807145204303666,0,0,"Ankrd34c"
"ENSRNOG00000013938",12.5771732078764,-0.74985510613016,0.721410129259974,-1.03942968876714,0.298604942423428,0.913868460825668,16.0356928439109,7.18207924052084,5.41900315599845,12.9143232688587,16.5922559114973,17.3196848264721,"Tshz3"
"ENSRNOG00000013939",0,NA,NA,NA,NA,NA,0,0,0,0,0,0,"Defb4"
"ENSRNOG00000013940",2.74635640089073,-0.0950203014051005,1.46493944666033,-0.0648629549990762,0.94828311608248,NA,4.37337077561205,1.02601132007441,2.70950157799923,6.45716163442933,0.829612795574866,1.08248030165451,"Larp1bl"
"ENSRNOG00000013944",74.5140723460685,0.215745443725988,0.382723343594951,0.563711222052654,0.572950678852613,0.979909355150191,88.9252057707784,77.9768603256548,73.1565426059791,61.3430355270786,54.7544445079411,90.9283453389788,"Zc3hav1l"
"ENSRNOG00000013945",93.1523685437438,-0.246818342140919,0.419685011666358,-0.588103780883019,0.556462635495889,0.978768993990022,110.792059648839,59.5086565643155,85.8008833033089,124.300361462765,71.3467004194385,107.165549863796,"Itpkc"
"ENSRNOG00000013946",384.245148451421,-0.172482394361246,0.381495387708463,-0.452121834020852,0.651181215162564,0.989257032961938,387.772208770935,302.67333942195,393.780896002554,302.679451613875,598.150825609478,320.414169289735,"Rnf149"
"ENSRNOG00000013947",53.0040874915871,-0.196705092017539,0.40395839813059,-0.486943935137472,0.62629806255678,0.983721567919066,37.9025467219711,55.4046112840179,54.1900315599845,49.2358574625237,53.0952189167914,68.1962590042341,"Rabl2"
"ENSRNOG00000013948",871.579454002718,-0.105524181694481,0.24958065836289,-0.422805927296855,0.672436862736725,0.991388205076543,864.469623312649,865.953554142798,789.368126390441,993.595746497813,939.951297386323,776.138376286283,"Zc3hav1"
"ENSRNOG00000013949",481.688986665583,-0.0888501169985235,0.277068501326932,-0.320679242039438,0.748453479613136,0.994648045180639,408.181272390458,486.329365715268,505.773627893189,584.373127915855,467.072003908649,438.404522170076,"Idh2"
"ENSRNOG00000013950",2.35056958746212,-4.53464721369725,3.19264910571284,-1.42033999464052,0.155508722896914,NA,0,0,0,0,14.1034175247727,0,"Aadac"
"ENSRNOG00000013953",2.7773010806693,-0.275743058441969,1.61481394361744,-0.170758408132308,0.86441373415788,NA,1.45779025853735,5.13005660037203,0.903167192666409,4.842871225822,0,4.32992120661804,"Ntrk1"
"ENSRNOG00000013954",267.459317952649,-0.258292842106347,0.706586900777924,-0.365550000745807,0.714700890060205,0.992653781353611,68.5161421512555,542.75998831936,119.218069431966,357.565325506524,332.674731025521,184.021651281267,"Alpl"
"ENSRNOG00000013956",550.125820969324,0.028977629784689,0.259274498805686,0.111764288112293,0.911010304023657,0.994648045180639,615.187489102762,524.291784558021,528.352807709849,563.387352603959,596.491600018329,473.043891823021,"Rnf38"
"ENSRNOG00000013957",0,NA,NA,NA,NA,NA,0,0,0,0,0,0,"Spag11a"
"ENSRNOG00000013959",0.150527865444402,1.26113534893551,4.0804728567969,0.309065981614072,0.757271335903694,NA,0,0,0.903167192666409,0,0,0,"Skor1"
"ENSRNOG00000013961",670.942934989916,-0.167244962285237,0.253071782685936,-0.660859778637548,0.508702242237478,0.968320543030645,597.694006000314,671.011403328661,627.701198903154,791.809445421897,722.592744945708,614.848811339761,"Ghitm"
"ENSRNOG00000013962",85.2667920106758,0.101634726156823,0.556166056486706,0.182741691930732,0.855000701116527,0.994648045180639,43.7337077561205,145.693607450566,74.962876991312,113.000328602513,49.7767677344919,84.4334635290517,"Magi2"
"ENSRNOG00000013963",2215.24998568619,-0.0239423012848341,0.511099444918234,-0.0468447021864098,0.962637000926417,0.994918901478624,3476.82976661158,1200.43324448705,1913.81128126012,2466.635744352,1160.62830100924,3073.16157639715,"Il6st"
"ENSRNOG00000013965",220.812714098256,-0.0774486924156837,0.28483187060266,-0.271910205314504,0.78569106408152,0.994648045180639,239.077602400126,176.473947052798,229.404466937268,228.422092817938,219.847390827339,231.650784554065,"Noc3l"
"ENSRNOG00000013967",131.989639187862,1.9158471747458,0.419955493156914,4.56202432392034,5.06627762350052e-06,0.000929949800595499,287.184680931858,129.277426329375,209.534788698607,46.8144218496126,53.0952189167914,66.0312984009251,"Blnk"
"ENSRNOG00000013968",46.9151882227686,0.0561375895512862,0.506257604505958,0.110887400113366,0.911705637233175,0.994648045180639,52.4804493073446,38.9884301628274,52.3836971746517,41.9715506237907,69.6874748282887,25.9795272397082,"Comtd1"
"ENSRNOG00000013969",246.782482636362,-0.131519160300891,0.321666063752866,-0.408868622217904,0.682636077134193,0.992013765354912,276.980149122097,228.800524376592,201.406283964609,299.45087079666,199.107070937968,274.949996620245,"Ahi1"
"ENSRNOG00000013970",94.5364994889761,-0.171100039260701,0.661443320148093,-0.258676796709344,0.795884623898095,0.994648045180639,26.2402246536723,128.251415009301,111.992731890635,130.757523097194,127.760370518529,42.2167317645259,"Cdt1"
"ENSRNOG00000013971",213.659214454262,-0.191984672930983,0.525841267380857,-0.36510004984438,0.715036723701401,0.99283984172747,110.792059648839,313.959463942768,173.408100991951,361.601051528043,171.729848683997,150.464761929977,"Psat1"
"ENSRNOG00000013972",193.951922632994,-0.0925478564158816,0.335353631113098,-0.275970938822696,0.782570387230649,0.994648045180639,177.850411541557,164.161811211905,221.27596220327,206.629172301739,242.246936307861,151.547242231631,"Pef1"
"ENSRNOG00000013973",453.335135511482,-1.41508289794994,0.739226024282915,-1.91427635319338,0.0555848542351282,0.494446628397672,258.028875761111,164.161811211905,319.721186203909,447.965588388535,1418.63788043302,111.495471070414,"Lcn2"
"ENSRNOG00000013974",79.4927491360346,0.205666504093219,0.418069126489198,0.491943774514843,0.622759091584276,0.983305490169574,58.311610341494,103.627143327515,93.0262208446401,57.3073095055603,95.4054714911096,69.2787393058886,"Fahd2a"
"ENSRNOG00000013975",38.7076067688921,0.414157911830896,0.520372315450343,0.795887674140531,0.42609732609455,0.957832079286348,32.0713856878217,58.4826452442411,41.5456908626548,29.8643725592357,21.5699326849465,48.7116135744529,"Acat2l1"
"ENSRNOG00000013977",1140.44449566961,-0.00769871308786672,0.227481380833563,-0.0338432669067518,0.973002133689232,0.996241859506579,1208.50812432746,1110.14424832051,1093.73547031902,1103.36749428311,1105.8738565013,1221.03778026629,"Bzw1"
"ENSRNOG00000013981",5.47689096070195,1.51176829031623,1.13471613265099,1.33228765046668,0.182765683666757,0.810926289881731,4.37337077561205,16.4161811211905,3.61266877066564,3.22858081721467,4.14806397787433,1.08248030165451,"Ptpn5"
"ENSRNOG00000013982",1.70075530162691,4.34528975170688,3.44786286607192,1.26028497086294,0.207566579645755,NA,10.2045318097615,0,0,0,0,0,"Hsd17b2"
"ENSRNOG00000013987",557.276465200987,0.05335591866857,0.353581659843473,0.150901261938162,0.880053605004665,0.994648045180639,672.041309185719,545.838022279584,485.903949654528,689.302004475331,589.025084858155,361.548420752606,"Sbno2"
"ENSRNOG00000013991",1.49797375142248,0.615094083033523,1.67837708687992,0.36648145869113,0.714005845540526,NA,1.45779025853735,3.07803396022322,0.903167192666409,0.807145204303666,1.65922559114973,1.08248030165451,"Creg2"
"ENSRNOG00000013992",137.376222138028,0.290262318031653,0.293105455898786,0.990299949011816,0.32202753150098,0.921751452771883,167.645879731795,140.563550850194,145.409918019292,120.264635441246,116.145791380481,134.227557405159,"Arfrp1"
"ENSRNOG00000013994",211.868731983778,-1.8347250059753,0.551878407943417,-3.32450949261166,0.000885742180817263,0.0368747253781991,34.9869662048964,131.329448969524,111.089564697968,254.250739355655,503.574966913944,235.980705760683,"Enpp1"
"ENSRNOG00000014000",472.524112018898,0.141448317521116,0.297579631589731,0.475329298465323,0.634552279302963,0.986614330393364,451.914980146579,553.020101520105,481.388113691196,452.001314410053,353.415050914893,543.405111430564,"Kif2a"
"ENSRNOG00000014001",0,NA,NA,NA,NA,NA,0,0,0,0,0,0,"Prss40"
"ENSRNOG00000014002",174.187178977925,0.340309182056417,0.348886812200513,0.975414289551403,0.329354798333271,0.924425379231506,215.752958263528,190.838105533839,177.020769762616,125.914651871372,127.760370518529,207.836217917666,"St7l"
"ENSRNOG00000014003",20.8323837989986,-0.99173726273546,0.944272221646762,-1.05026626856175,0.293595709091021,0.909647510448514,2.9155805170747,27.7023056420089,10.8380063119969,35.5143889893613,5.80728956902406,42.2167317645259,"Fbxo16"
"ENSRNOG00000014004",385.70629820612,0.60041469383605,0.409832117914588,1.46502596451257,0.142913833973221,0.750727531762422,619.560859878374,301.647328101875,474.162776149865,328.508098151592,385.769949942313,204.588777012702,"Ncoa7"
"ENSRNOG00000014006",2.54294544562031,0.509781904796657,1.34437149289914,0.379197199203704,0.70454143125445,NA,4.37337077561205,1.02601132007441,3.61266877066564,2.421435612911,1.65922559114973,2.16496060330902,"Neto1"
"ENSRNOG00000014007",17.7817633116613,-0.303391292697821,0.614175885891423,-0.493981121153064,0.621319512421702,0.983139093617966,16.0356928439109,14.3641584810417,17.1601766606618,19.371484903288,11.6145791380481,28.1444878430172,NA
"ENSRNOG00000014008",59.4214187829241,0.716573857673672,0.509822159352883,1.4055369005208,0.15986168448153,0.779091638123599,42.2759174975832,79.0028716457292,100.251558385971,56.5001643012567,51.4359933256417,27.0620075413627,"Mfsd2a"
"ENSRNOG00000014010",10.5084590157994,-1.03465601635509,0.708974809436522,-1.4593692224092,0.144463512317964,0.754513306953181,7.28895129268676,6.15606792044643,7.22533754133127,14.528613677466,11.6145791380481,16.2372045248176,"Gfra2"
"ENSRNOG00000014011",84.3054304646624,-0.369704741255618,0.715824721721314,-0.516473837850423,0.60552350679583,0.982834943159738,88.9252057707784,108.757199927887,23.4823470093266,113.000328602513,143.523013634452,28.1444878430172,"Dll4"
"ENSRNOG00000014013",1140.85122106798,0.0363909525915176,0.326202910734342,0.111559251600775,0.911172882779945,0.994648045180639,1383.44295535195,1053.71362571641,1029.61059963971,1092.06746142286,1445.18548989142,841.087194385554,"Map4k4"
"ENSRNOG00000014018",6.52439185627501,0.282303237278224,0.98853766740832,0.285576611378246,0.775202419165515,0.994648045180639,4.37337077561205,14.3641584810417,2.70950157799923,5.65001643012566,6.63690236459893,5.41240150827255,"St8sia1"
"ENSRNOG00000014019",95.5826959255951,0.0395945910874562,0.368644467896686,0.107405900632022,0.914466973560495,0.994648045180639,90.3829960293158,121.06933576878,79.478712954644,111.386038193906,95.4054714911096,75.7736211158156,"Tbc1d7"
"ENSRNOG00000014021",4.98480186569535,0.436131790968704,0.997972258869308,0.437017950241259,0.662098330158769,0.989961437329389,4.37337077561205,8.20809056059524,4.51583596333205,2.421435612911,4.9776767734492,5.41240150827255,"Matn4"
"ENSRNOG00000014025",62.4369702081282,-0.83336497653163,0.72371985075665,-1.15150216711666,0.249525704217993,0.875943141533395,11.6623220682988,71.8207924052084,50.5773627893189,109.771747785299,29.0364478451203,101.753148355524,"Rasgrf1"
"ENSRNOG00000014027",377.898965433207,-0.110584820570469,0.298690740608935,-0.370231833584871,0.711209759384033,0.992286304134789,317.798276361143,326.271599783661,445.26142598454,380.972536431331,346.778148550294,450.311805488276,"4933427D14Rikl"
"ENSRNOG00000014029",145.574798891549,-1.31189148529919,0.637171675306661,-2.05892938456155,0.0395010036725612,0.412449717080078,33.5291759463591,126.199392369152,90.3167192666409,242.1435612911,73.8355388061631,307.424405669881,"Klhl13"
"ENSRNOG00000014030",255.949015380641,0.0651080321530568,0.495734337706926,0.131336538949916,0.895509088218721,0.994648045180639,102.045318097615,373.468120507084,308.883179891912,217.122059957686,289.534865655628,244.640548173919,"Synm"
"ENSRNOG00000014031",450.53962368806,-0.0362032491806647,0.405320259794525,-0.089320107509597,0.928827514455823,0.994648045180639,551.044717727119,350.895871465447,432.61708528721,332.543824173111,350.926212528168,685.210030947304,"Esco1"
"ENSRNOG00000014034",183.203995211856,-3.17842148341995,0.521598095951525,-6.09362171390161,1.10384334783116e-09,9.38441136711407e-07,24.782434395135,35.9103962026042,47.8678612113197,405.994037764744,145.182239225602,439.487002471731,"Olfml2a"
"ENSRNOG00000014035",108.940892860637,-1.07237152315455,0.54275243626368,-1.97580232073537,0.0481771705024313,0.461601053860492,84.5518349951664,69.7687697650596,56.8995331379838,130.757523097194,248.88383867246,62.7838574959615,"Arhgef4"
"ENSRNOG00000014037",0.481469114497888,0.996344458897798,4.05173005815121,0.245905932675196,0.805755051214242,NA,0,0,1.80633438533282,0,0,1.08248030165451,"Dcun1d3"
"ENSRNOG00000014039",2.89990018596683,-4.83900702452897,2.57238337059913,-1.88113757841698,0.0599532063226179,NA,0,0,0,0.807145204303666,16.5922559114973,0,"Sucnr1"
"ENSRNOG00000014041",112.686811380317,-0.0691727086978641,0.343174966661003,-0.201566884003502,0.840255336531077,0.994648045180639,88.9252057707784,99.5230980472173,140.89408205596,121.878925849854,114.486565789331,110.41299076876,"Cep78"
"ENSRNOG00000014044",157.593780620549,-0.102766123838352,0.304714888283634,-0.337253372873253,0.73592590578971,0.993899787182606,131.201123268362,143.641584810417,180.633438533282,176.764799742503,161.774495137099,151.547242231631,"Pank4"
"ENSRNOG00000014046",3.37837788707427,0.567580375302895,1.14780219495766,0.494493195601384,0.620957910668818,NA,4.37337077561205,4.10404528029762,3.61266877066564,1.61429040860733,3.31845118229946,3.24744090496353,"Sertm1"
"ENSRNOG00000014048",471.834153470269,0.455053232043956,0.281941288286037,1.61399997428646,0.106527431864329,0.663097343701158,618.103069619837,528.395829838319,490.41978561786,344.651002237666,377.473821986564,471.961411521366,"Cyld"
"ENSRNOG00000014049",144.274775595469,-0.1071569954976,0.318821422603149,-0.336103498386878,0.736792820403377,0.993899787182606,118.081010941525,127.225403689226,170.698599413951,152.550443613393,136.886111269853,160.207084644867,"Riok1"
"ENSRNOG00000014050",108.491762440469,-0.470424675037803,0.351301191941731,-1.33909216885273,0.180540669566777,0.809350044444742,75.8050934439423,88.2369735263989,108.380063119969,113.807473806817,154.307979976925,110.41299076876,"Ptges2"
"ENSRNOG00000014051",172.164362104848,0.156668081619537,0.355924141337509,0.440172675646001,0.65981204832317,0.989961437329389,139.947864819586,201.098218734583,203.212618349942,156.586169634911,206.573586098142,125.567714991923,"Pgrmc2"
"ENSRNOG00000014052",1.802716519582,0.707558993020711,1.95293082713279,0.36230622364619,0.717123207868655,NA,0,3.07803396022322,3.61266877066564,0.807145204303666,3.31845118229946,0,"Ccna1"
"ENSRNOG00000014054",0.272792999979755,-1.44323001747551,4.04932353729326,-0.356412621561038,0.721531578544192,NA,0,0,0,0.807145204303666,0.829612795574866,0,"Adam7"
